job_title,company_name,company_address,estimated_salary_usd,work_hour,city,state,zipcode,work_type
Data Engineer,Delviom LLC,"Dallas, TX 75201 (Downtown area)","110,000 - 120,000 a year",full-time,Dallas,TX,75201,On site
Senior Data Engineer,2U,"Remote in Lanham, MD","120,000 - 142,000 a year",full-time,Lanham,MD,unknown,Remote
Full Stack React Developer/Azure Data Engineer,Mitchell Martin,"Hybrid remote in Township of Hamilton, NJ",unknown,contract,Township of Hamilton,NJ,unknown,Hybrid remote
Data /Software Engineers,Ars Quanta,"Seattle, WA", 118K - 149K a year,full-time,Seattle,WA,unknown,On site
Data Engineer,Farm Credit East,"Enfield, CT 06082", 83.8K - 106K a year,full-time,Enfield,CT,06082,On site
Senior Data Engineer,Foundry,"Rochester, NY", 112K - 142K a year,unknown,Rochester,NY,unknown,On site
Data Engineer,Prizeout,"New York, NY","115,000 - 175,000 a year",full-time,New York,NY,unknown,On site
Data Engineer,HealthVerity,"Hybrid remote in Philadelphia, PA", 111K - 140K a year,full-time,Philadelphia,PA,unknown,Hybrid remote
Senior Data Engineer,"Surescripts, LLC","Hybrid remote in Minneapolis, MN 55402","119,633 - 146,218 a year",full-time,Minneapolis,MN,55402,Hybrid remote
Data Engineer,"Calhoun International, LLC","Honolulu, HI", 90.9K - 115K a year,full-time,Honolulu,HI,unknown,On site
Data Engineer - Officer - NY/NJ - Hybrid (HM),Citi,"Rutherford, NJ","92,570 - 129,150 a year",full-time,Rutherford,NJ,unknown,On site
Senior Data Science Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","140,200 - 261,400 a year",full-time,San Jose,CA,95110,On site
Data Engineer,ConsumerAffairs,"Remote in Austin, TX", 104K - 131K a year,full-time,Austin,TX,unknown,Remote
Data Engineer,Bon Secours Mercy Health,"Cincinnati, OH 45237 (Roselawn area)", 81.1K - 103K a year,unknown,Cincinnati,OH,45237,On site
Software Engineer (Big Data Focus) Level 3,Kforce,"Remote in Cincinnati, OH 45202",48.45 - 65.55 an hour,contract,Cincinnati,OH,45202,Remote
"Senior Software Engineer, Data","TAE Technologies, Inc.","Remote in Foothill Ranch, CA 92610", 117K - 148K a year,full-time,Foothill Ranch,CA,92610,Remote
Principal Data Engineer - Fort Collins,SturdyAI,"Fort Collins, CO 80524","110,000 - 160,000 a year",full-time,Fort Collins,CO,80524,On site
Data Visualization Engineer,Ironclad Technology Services,"Washington, DC", 103K - 131K a year,unknown,"Washington, DC",DC,unknown,On site
Staff Data Engineer,GoodLeap,Remote,"155,000 - 180,000 a year",full-time,unknown,unknown,unknown,On site
Data Analytic Engineer,FacilityConneX,"Nashua, NH 03062", 101K - 128K a year,unknown,Nashua,NH,03062,On site
Senior Software Engineer - Perception Data Platform,Zoox,"Foster City, CA","180,000 - 293,000 a year",full-time,Foster City,CA,unknown,On site
Associate Data Quality Engineer,Vertiv Co.,"Westerville, OH", 62.9K - 79.6K a year,unknown,Westerville,OH,unknown,On site
Data Engineer,JANUS Research Group,"Aberdeen Proving Ground, MD 21005", 110K - 140K a year,unknown,Aberdeen Proving Ground,MD,21005,On site
Data Engineer,Cornerstone Defense,"Reston, VA", 107K - 135K a year,contract,Reston,VA,unknown,On site
Senior Data QA Automation Engineer,T. Rowe Price,"Remote in Owings Mills, MD",unknown,full-time,Owings Mills,MD,unknown,Remote
Data Engineer,Community Tech Alliance,Remote,"130,000 - 155,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer,LEAFWELL,Remote, 102K - 129K a year,unknown,unknown,unknown,unknown,On site
Data Engineer Hybrid/Remote,Parsons,Remote in Maryland,"110,600 - 199,100 a year",full-time,unknown,MD,unknown,Remote
"Wireless Data Path Development Engineer, Pixel",Google,"San Diego, CA (Sorrento Valley area)",unknown,full-time,San Diego,CA,unknown,On site
Staff Software Engineer - Data Platform,ServiceNow,"Santa Clara, CA 95054","152,000 - 266,000 a year",full-time,Santa Clara,CA,95054,On site
"Data Collection Engineer, Mid",Booz Allen Hamilton,"Hybrid remote in Quantico, VA", 101K - 128K a year,unknown,Quantico,VA,unknown,Hybrid remote
SAP Data Engineer,Wilson Sporting Goods Co.,"Chicago, IL 60601 (The Loop area)", 97K - 123K a year,unknown,Chicago,IL,60601,On site
Azure Data Engineer,NFF Inc,"Washington, DC 20005 (Downtown area)", 103K - 131K a year,full-time,"Washington, DC",DC,20005,On site
Data Engineer II (Weekly Hybrid schedule Office/Home),CHAS Health,"Spokane, WA 99202 (East Central area)",35.19 - 53.22 an hour,full-time,Spokane,WA,99202,On site
Data Engineer,Western Asset,"Pasadena, CA 91101 (Pasadena area)","150,000 - 200,000 a year",full-time,Pasadena,CA,91101,On site
Data Pipeline Engineer,iSpecimen,"Lexington, MA 02420", 110K - 140K a year,unknown,Lexington,MA,02420,On site
Senior Data Engineer,dMetrics,"Brooklyn, NY 11211", 128K - 163K a year,unknown,Brooklyn,NY,11211,On site
"Data Analytics and Reporting Engineer, Digital Platform Solutions (Reporting and Analytics)",Mayor's Office of Contract Services,"Manhattan, NY 10007 (Financial District area)","75,000 - 90,000 a year",unknown,Manhattan,NY,10007,On site
Senior Data Integration Engineer,Cambium Learning Group,Remote, 87.3K - 111K a year,full-time,unknown,unknown,unknown,On site
Data Engineer,Beshton Software,"San Francisco Bay Area, CA", 110K - 139K a year,unknown,San Francisco Bay Area,CA,unknown,On site
Senior Data Engineer I,GoodRx,"Hybrid remote in New York, NY", 120K - 153K a year,full-time,New York,NY,unknown,Hybrid remote
Sr Data Engineer,GE Healthcare,Remote in Illinois, 120K - 152K a year,unknown,unknown,IL,unknown,Remote
Biomedical Data Engineer - Health Technologies,Apple,"Cupertino, CA",unknown,full-time,Cupertino,CA,unknown,On site
Data Engineer (Remote),Supernova XYZ,Remote, 112K - 142K a year,unknown,unknown,unknown,unknown,On site
"Senior Software Engineer, Data Platform",Salesforce,"Bellevue, WA 98004 (Downtown area)","133,400 - 183,400 a year",full-time,Bellevue,WA,98004,On site
Software Development Engineer - Big Data Service,Workday,"Boston, MA 02110 (Downtown area)","124,300 - 186,500 a year",full-time,Boston,MA,02110,On site
Data Engineer,Chirality Research,"Houston, TX", 94.4K - 120K a year,full-time,Houston,TX,unknown,On site
Senior Data Platform Engineer,Tala,Remote,"145,000 - 190,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer/Data Analyst,Tetra Tech,"Arlington, VA", 84.7K - 107K a year,full-time,Arlington,VA,unknown,On site
Real-Time Data Engineer,Object Partners,"Des Moines, IA", 103K - 131K a year,full-time,Des Moines,IA,unknown,On site
Principal Data Engineer,DDI,Hybrid remote in Pennsylvania, 115K - 146K a year,full-time,unknown,PA,unknown,Hybrid remote
Data Engineer,Coherent Corp.,"Pine Brook, NJ 07058", 87.3K - 111K a year,full-time,Pine Brook,NJ,07058,On site
Data Quality Engineer,RiseIT Solutions,"Orlando, FL","120,000 a year",unknown,Orlando,FL,unknown,On site
Data Engineer,Logikcull,Remote, 104K - 132K a year,full-time,unknown,unknown,unknown,On site
Senior Operations Engineer (Data Engineer),BECU,Texas,"130,200 - 159,200 a year",full-time,unknown,unknown,unknown,On site
Senior Analytics Engineer- Data Modeling and Analysis,Cornerstone Information System,"Bloomington, IN 47404", 105K - 133K a year,unknown,Bloomington,IN,47404,On site
Informatica Cloud Data Engineer,Intone Networks,Remote, 109K - 138K a year,contract,unknown,unknown,unknown,On site
Data Products Engineer,Biofire Technologies,"Broomfield, CO","120,000 - 150,000 a year",full-time,Broomfield,CO,unknown,On site
Customer Delivery Consulting Engineer - Data Center,Cisco Systems,"Boise, ID", 107K - 136K a year,full-time,Boise,ID,unknown,On site
Data Center Engineer,Broadridge,"Newark, NJ 07102 (Central Business District area)", 87.5K - 111K a year,full-time,Newark,NJ,07102,On site
Data Engineer,Genuine Parts Company,"Atlanta, GA 30339", 106K - 135K a year,full-time,Atlanta,GA,30339,On site
Data Engineer (Mid) (AD),Clarity Innovations,"Columbia, MD 21046", 138K - 175K a year,full-time,Columbia,MD,21046,On site
Sr Staff Data Engineer/ Staff Data Engineer - Hybrid,The Hartford,"Hybrid remote in Hartford, CT",unknown,full-time,Hartford,CT,unknown,Hybrid remote
"Cloud Data Engineer I - AWS, Python, Snowflake, SQL","The Travelers Companies, Inc.","Hartford, CT","102,600 - 169,200 a year",full-time,Hartford,CT,unknown,On site
Data Engineer,Base-2 Solutions,"Remote in Charleston, SC", 113K - 144K a year,full-time,Charleston,SC,unknown,Remote
Data Science Engineer,AI Cyber Solutions,"Tampa, FL 33614", 106K - 135K a year,unknown,Tampa,FL,33614,On site
Data Engineer,MHS,"Atlanta, GA 30342 (Buckhead area)", 84K - 106K a year,full-time,Atlanta,GA,30342,On site
Sr Data Engineer,Campus Crusade for Christ,"Hybrid remote in Orlando, FL",unknown,full-time,Orlando,FL,unknown,Hybrid remote
Data Entry/Process Engineer,"Westfield Electroplating Company, Inc.","Westfield, MA 01085",20 an hour,unknown,Westfield,MA,01085,On site
BrightDrop - Senior Data Engineer – Delivery Intelligence Group,General Motors,"Hybrid remote in Palo Alto, CA 94306","106,460 - 161,240 a year",full-time,Palo Alto,CA,94306,Hybrid remote
Data Engineer,Rockstar Games San Diego & Toronto,"Hybrid remote in Carlsbad, CA","89,500 - 119,400 a year",full-time,Carlsbad,CA,unknown,Hybrid remote
Senior Staff Software Engineer - Data Platform,Stellar Health,Remote, 190K - 240K a year,unknown,unknown,unknown,unknown,On site
"Senior Data Scientist / Data Engineer, Drive Systems",Tesla,"Sparks, NV 89434", 126K - 160K a year,full-time,Sparks,NV,89434,On site
Senior Cloud Data Engineer,Maven Wave,"Remote in Chicago, IL 60606", 121K - 153K a year,monday to friday,Chicago,IL,60606,Remote
SR Data Engineer,Marlabs Innovations Private Limited,"Piscataway, NJ", 118K - 149K a year,unknown,Piscataway,NJ,unknown,On site
Human Network Data Engineer,Yorktown Systems Group,"Fort Eustis, VA 23604", 106K - 135K a year,full-time,Fort Eustis,VA,23604,On site
Data Systems Engineer (Remote in TX),Central Health,"Remote in Austin, TX 78759", 72.3K - 91.5K a year,full-time,Austin,TX,78759,Remote
Data Engineer - Analyst II,StratLytics,Remote, 95.3K - 121K a year,unknown,unknown,unknown,unknown,On site
Data Visualization Engineer,Ironclad Technnology Services,"Washington, DC", 95.4K - 121K a year,unknown,"Washington, DC",DC,unknown,On site
Data Engineer,Texas A&M AgriLife,"College Station, TX", 86.7K - 110K a year,full-time,College Station,TX,unknown,On site
Senior Data Engineer (Spark+Scala),Exadel,Hybrid remote in Georgia, 112K - 142K a year,unknown,unknown,GA,unknown,Hybrid remote
Senior Software Engineer (Data),WALGREENS,"Deerfield, IL 60015","91,950 - 235,440 a year",unknown,Deerfield,IL,60015,On site
Data Engineer,"AmeriVet Partners Management, Inc","San Antonio, TX 78217 (Airport area)", 93K - 118K a year,unknown,San Antonio,TX,78217,On site
Data Com Engineer,Engineering Network International,"Bellevue, WA 98006 (Eastgate area)", 72.5K - 91.8K a year,unknown,Bellevue,WA,98006,On site
"Senior Data Engineer, Kuiper Business Development",Amazon Kuiper Com Services LLC,"Redmond, WA","From 123,700 a year",full-time,Redmond,WA,unknown,On site
Sr. Lead Data Engineer,"Chick-fil-A, Inc.","Atlanta, GA 30349", 107K - 136K a year,unknown,Atlanta,GA,30349,On site
Data Migration Engineer - Arcadis Gen,Arcadis,"Philadelphia, PA 19107 (Washington Square area)", 84.6K - 107K a year,full-time,Philadelphia,PA,19107,On site
Sr. Network Data Engineer,Chartis Federal,"Sterling, VA 20166","160,000 - 170,000 a year",full-time,Sterling,VA,20166,On site
Senior Data Engineer,National Grid,"Remote in Waltham, MA 02451","112,000 - 158,000 a year",unknown,Waltham,MA,02451,Remote
Data Engineer,"Credence Management Solutions, LLC","Hanscom AFB, MA 01731", 119K - 151K a year,full-time,Hanscom AFB,MA,01731,On site
Data Engineer,Green Street,Hybrid remote in California,"85,000 - 95,000 a year",full-time,unknown,CA,unknown,Hybrid remote
Data Engineer,Kalibri Labs,Remote,"100,000 - 120,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer 3,Procore Technologies,"Austin, TX","126,800 - 174,350 a year",full-time,Austin,TX,unknown,On site
Sr. Data Engineer,Contract Resources Group,"Aberdeen Proving Ground, MD 21005", 120K - 152K a year,full-time,Aberdeen Proving Ground,MD,21005,On site
Sr. Data Engineer,"Banfield, The Pet Hospital","Vancouver, WA 98683 (Bella Vista area)","100,531 - 138,230 a year",full-time,Vancouver,WA,98683,On site
"Software Engineer, Data","Chartbeat, Inc.","Remote in Mountain View, CA","135,000 - 150,000 a year",unknown,Mountain View,CA,unknown,Remote
"Software Engineer, Time Series and Real Time Data Streaming (Fully Remote)",LTK USA,"Remote in San Francisco, CA", 119K - 150K a year,unknown,San Francisco,CA,unknown,Remote
Cloud / Data Science Engineer,Parsons,"Centreville, VA","68,400 - 142,600 a year",full-time,Centreville,VA,unknown,On site
Data Engineer - PCHP,Parkland Health and Hospital System,"Dallas, TX 75201", 82.4K - 104K a year,unknown,Dallas,TX,75201,On site
Data Engineer,Amgen,"Tampa, FL 33602 (Downtown area)", 109K - 139K a year,full-time,Tampa,FL,33602,On site
Senior Data Engineer,PowerSchool Group LLC,"Remote in Folsom, CA 95630","100,000 - 125,000 a year",full-time,Folsom,CA,95630,Remote
Data Engineer,Life.Church,"Edmond, OK 73012", 64.6K - 81.8K a year,full-time,Edmond,OK,73012,On site
Data Center/Systems Engineer,Konica Minolta Business Solutions,"Ramsey, NJ 07446", 91.8K - 116K a year,unknown,Ramsey,NJ,07446,On site
GEIS Data Engineer,Cherokee Federal,"Hybrid remote in Silver Spring, MD","120,000 - 130,000 a year",full-time,Silver Spring,MD,unknown,Hybrid remote
"Data Engineer, Platform",NexHealth,"Remote in San Francisco, CA", 145K - 184K a year,unknown,San Francisco,CA,unknown,Remote
Senior Data Engineer - Platform,Spokeo,"Remote in Pasadena, CA 91101","135,900 - 166,500 a year",full-time,Pasadena,CA,91101,Remote
Data Engineer with Cosmos DB or Cassandra DB,Aptiva Healthcare,Remote,55 - 60 an hour,full-time,unknown,unknown,unknown,On site
"Cloud Data Engineer - AWS, Hive, Airflow",FlexIT Inc,"Beaverton, OR 97005 (Central Beaverton area)", 107K - 136K a year,full-time,Beaverton,OR,97005,On site
Data Engineer,1904labs,"St. Louis, MO 63136", 110K - 139K a year,full-time,St. Louis,MO,63136,On site
Data Warehouse Engineer,Smartcar,Remote,"140,000 - 180,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer,First Resonance,"Los Angeles, CA","150,000 - 200,000 a year",full-time,Los Angeles,CA,unknown,On site
Data Engineer Only W2,IDC,"Dallas, TX", 108K - 137K a year,full-time,Dallas,TX,unknown,On site
Data Engineer,Arcadia.io,"Boston, MA", 84.5K - 107K a year,full-time,Boston,MA,unknown,On site
NextGen Data Engineer,BICP,"Portland, OR", 92.9K - 118K a year,unknown,Portland,OR,unknown,On site
Data Center Facilities Engineer,TAYS INC,"Lakewood, CO 80225", 93.8K - 119K a year,full-time,Lakewood,CO,80225,On site
"Data Engineer III, IT",Pediatric Associates,"Plantation, FL 33324", 107K - 135K a year,full-time,Plantation,FL,33324,On site
Reference Data Management Engineer,Bristol Myers Squibb,"Hybrid remote in Princeton, NJ", 105K - 134K a year,unknown,Princeton,NJ,unknown,Hybrid remote
Sr Big Data Engineer,DataDelivers LLC,"Schaumburg, IL 60195", 104K - 132K a year,full-time,Schaumburg,IL,60195,On site
Data Platform Engineer,Computing Concepts Inc.,"Hybrid remote in New York, NY 10019",Up to 80.07 an hour,full-time,New York,NY,10019,Hybrid remote
PARADIM Data Engineer,Johns Hopkins University,"Baltimore, MD 21218 (Johns Hopkins Homewood area)","124,510 a year",full-time,Baltimore,MD,21218,On site
"Senior Data Engineer, IT Analytics",American Airlines,"Dallas, TX", 138K - 174K a year,unknown,Dallas,TX,unknown,On site
Data Integration Engineer (Developer II),Holman,"Mount Laurel, NJ","From 120,000 a year",full-time,Mount Laurel,NJ,unknown,On site
Staff Data Engineer - Activision Blizzard Media,King,"San Francisco, CA","121,500 - 224,880 a year",unknown,San Francisco,CA,unknown,On site
"Sr Lead Data Engineer, Analytics R&D","Chick-fil-A, Inc.","Atlanta, GA 30349", 112K - 142K a year,unknown,Atlanta,GA,30349,On site
"Engineer, Data Science",Estes Forwarding Worldwide,"Richmond, VA 23235", 72.7K - 92.1K a year,full-time,Richmond,VA,23235,On site
Senior Data Engineer,IntApp,"Remote in Charlotte, NC", 151K - 191K a year,full-time,Charlotte,NC,unknown,Remote
Senior Software Engineer - Data Infrastructure,Applied Intuition,"Mountain View, CA","65,000 - 400,000 a year",unknown,Mountain View,CA,unknown,On site
Data Operations Engineer,Verizon,"Remote in Temple Terrace, FL", 103K - 131K a year,full-time,Temple Terrace,FL,unknown,Remote
"DPS - IT - Enterprise Data Engineer, Junior - 0243",TEXAS DEPARTMENT OF PUBLIC SAFETY,"Remote in Austin, TX 78752","4,599 - 6,066 a month",full-time,Austin,TX,78752,Remote
Senior Data Engineer,SafeAI,"Santa Clara, CA","130,000 - 180,000 a year",full-time,Santa Clara,CA,unknown,On site
Java Data Engineer,Intone Networks,"Plano, TX 75023", 113K - 143K a year,contract,Plano,TX,75023,On site
IT DATA CENTER ENGINEER,Genesee County,"Flint, MI 48502",41.32 an hour,full-time,Flint,MI,48502,On site
Information Data Analyst/ Data Visualization Engineer,Gazelle Global Consulting,"Dan, WV","72,440 a year",contract,Dan,WV,unknown,On site
"Senior Developer Technology Engineer, Data Analytics",NVIDIA,"Santa Clara, CA","144,000 - 270,250 a year",full-time,Santa Clara,CA,unknown,On site
Cyber security Engineer III- Data Loss Prevention (DLP),Atlantic Health System,"Morristown, NJ 07960", 99.5K - 126K a year,full-time,Morristown,NJ,07960,On site
"Principal / Electrical Engineer: Subsystems/Command & Data Handling (Top Secret) – Space / Satellite Systems (Gilbert, AZ)",Northrop Grumman,"Gilbert, AZ 85233","64,144 - 96,216 a year",unknown,Gilbert,AZ,85233,On site
Data Engineer,OneSource Regulatory,"Seattle, WA 98101 (Downtown area)", 101K - 128K a year,full-time,Seattle,WA,98101,On site
Data Engineer for NRG,Aimic Inc,Texas, 113K - 143K a year,unknown,unknown,unknown,unknown,On site
Wire data engineer,Techspace Solutions,"Fort Worth, TX 76102", 105K - 133K a year,full-time,Fort Worth,TX,76102,On site
Data Engineer,Colsh Consultants,"Bridgewater, NJ", 111K - 140K a year,unknown,Bridgewater,NJ,unknown,On site
On-Site Electrical Engineer - Data Center,Olsson,"Phoenix, AZ 85020 (Camelback East area)", 76.5K - 96.9K a year,full-time,Phoenix,AZ,85020,On site
Data Engineer,Rockstar Games New York & New England,"Hybrid remote in New York, NY","89,500 - 119,400 a year",full-time,New York,NY,unknown,Hybrid remote
Big Data Engineer,SoftTeco,Remote, 96.7K - 122K a year,unknown,unknown,unknown,unknown,On site
Entry Level Data Engineer,Diversified Services Network,"Hybrid remote in Peoria, IL 61603", 41.6K - 52.7K a year,full-time,Peoria,IL,61603,Hybrid remote
Senior Data Engineer,Walmart,"Bentonville, AR 72712",unknown,unknown,Bentonville,AR,72712,On site
Health & Wellbeing Data Engineer,Unilever,Remote,"83,200 - 124,700 a year",full-time,unknown,unknown,unknown,On site
"Data Engineer, Prescient Design",Genentech,"New York, NY 10001 (Chelsea area)", 86.6K - 110K a year,full-time,New York,NY,10001,On site
Senior Data Engineer,GrowthLoop,"Remote in New York, NY","110,000 - 130,000 a year",unknown,New York,NY,unknown,Remote
Data Engineer,TMSW,"Chicago, IL", 90.1K - 114K a year,full-time,Chicago,IL,unknown,On site
Data Engineer,"TeamSoft, Inc - a Peoplelink Company","Hybrid remote in Des Moines, IA 50309","80,000 - 100,000 a year",unknown,Des Moines,IA,50309,Hybrid remote
Data Engineer,Lake Trust Credit Union,"Hybrid remote in Brighton, MI 48114", 86.5K - 109K a year,unknown,Brighton,MI,48114,Hybrid remote
Data Engineer,Benefitfocus,Remote, 101K - 128K a year,full-time,unknown,unknown,unknown,On site
"Senior Software Engineer, Data Engineering - NYC",Rokt,"Hybrid remote in New York, NY","120,000 - 200,000 a year",full-time,New York,NY,unknown,Hybrid remote
Sr. Data Center Systems Engineer // Operations Team,CorKat Data Solutions,"Loveland, CO 80537", 96.7K - 122K a year,unknown,Loveland,CO,80537,On site
Sr. Software Data Engineer,TekBank,"Herndon, VA 20170", 105K - 133K a year,unknown,Herndon,VA,20170,On site
Azure Data Engineer – Consultant,Avanade,"Indianapolis, IN", 115K - 146K a year,unknown,Indianapolis,IN,unknown,On site
Senior Data Engineer,Acuity INC,Remote in Virginia, 124K - 157K a year,full-time,unknown,VA,unknown,Remote
"Software Engineer (L4), Data Platform APIs",Netflix,"Los Gatos, CA", 133K - 169K a year,unknown,Los Gatos,CA,unknown,On site
"Senior Data Engineer, Analytics",Standard AI,Remote, 133K - 168K a year,full-time,unknown,unknown,unknown,On site
Cloud Data and Storage Engineer-Remote!,"Criterion Systems, Inc.",Remote, 140K - 177K a year,full-time,unknown,unknown,unknown,On site
Anchor Software Engineer - Vehicle Data Command Center,Ford Motor Company,"Dearborn, MI", 110K - 139K a year,unknown,Dearborn,MI,unknown,On site
Junior Big Data Platform Engineer,G-Research,"Dallas, TX", 96.6K - 122K a year,unknown,Dallas,TX,unknown,On site
Salesforce Data Engineer,NewPage Digital Healthcare Solutions,Remote, 122K - 155K a year,unknown,unknown,unknown,unknown,On site
Data Quality Assurance Engineer,Infotrend,"Washington, DC 20002 (Capitol Hill area)", 108K - 137K a year,full-time,"Washington, DC",DC,20002,On site
Senior Fullstack Engineer – Product & Benefits Data Hub,Humana,"Remote in Louisville, KY 40202",unknown,full-time,Louisville,KY,40202,Remote
SQL Data Engineer,Rochester Institute of Technology,"Rochester, NY 14623", 82.1K - 104K a year,full-time,Rochester,NY,14623,On site
"Lead Engineer, Supply Chain Data Management","Chick-fil-A, Inc.","Atlanta, GA 30349", 125K - 158K a year,unknown,Atlanta,GA,30349,On site
Software Engineer - Data Scientist,Tau,"Redwood City, CA", 123K - 156K a year,full-time,Redwood City,CA,unknown,On site
Senior Data Engineer & Analyst,Life House Hotels,"Remote in New York, NY","90,000 - 150,000 a year",unknown,New York,NY,unknown,Remote
Data Analysis Engineer,Petrolink International,"Houston, TX", 76.7K - 97.1K a year,full-time,Houston,TX,unknown,On site
Senior Data Engineer,"TeamSnap, Inc.",Remote, 126K - 159K a year,full-time,unknown,unknown,unknown,On site
Data Integration Engineer II,Texas Health Resources,"Arlington, TX 76011 (North area)",unknown,full-time,Arlington,TX,76011,On site
Data Engineer,Enterra Solutions,Remote, 117K - 148K a year,full-time,unknown,unknown,unknown,On site
513th Electronic Warfare Mission Data Engineer,DCS Corp,"Niceville, FL", 86.5K - 110K a year,full-time,Niceville,FL,unknown,On site
Data Science Engineer,SunSoft Technologies,"Farmington Hills, MI 48335", 97.3K - 123K a year,unknown,Farmington Hills,MI,48335,On site
Senior Data Engineer (Remote-First),European Wax Center,"Remote in Plano, TX 75024",unknown,full-time,Plano,TX,75024,Remote
Data Engineer,Oregon Health & Science University,"Portland, OR 97239 (Homestead area)", 92.9K - 118K a year,full-time,Portland,OR,97239,On site
Senior Data Engineer,Visa,"Hybrid remote in Austin, TX", 146K - 185K a year,full-time,Austin,TX,unknown,Hybrid remote
"Data Engineer, Cloud Ops",Presidio,"Hauppauge, NY 11788", 92.5K - 117K a year,full-time,Hauppauge,NY,11788,On site
Data Engineer,Modak Analytics,"Louisville, KY", 98.1K - 124K a year,full-time,Louisville,KY,unknown,On site
Senior Azure Data Engineer,Moser Consulting,"Indianapolis, IN", 120K - 152K a year,full-time,Indianapolis,IN,unknown,On site
"Data Engineer, Election Platforms (all-levels)",The Washington Post,"Remote in Washington, DC", 103K - 130K a year,full-time,"Washington, DC",DC,unknown,Remote
"Senior Data Engineer, Data Solutions",Invitae,"Remote in San Francisco, CA 94107","138,400 - 173,000 a year",unknown,San Francisco,CA,94107,Remote
"Associate, Data Engineer (Spring 2023)",Search Discovery Recent Grads,"Cleveland, OH", 77.4K - 98K a year,unknown,Cleveland,OH,unknown,On site
Data Quality Engineer,HRtoGO/OmegaComp HR,"Sacramento, CA 95833 (South Natomas area)", 81.8K - 104K a year,full-time,Sacramento,CA,95833,On site
Mid-level Product Data Management Engineer,BOEING,"Hybrid remote in Berkeley, MO","90,100 - 121,900 a year",unknown,Berkeley,MO,unknown,Hybrid remote
Data Engineer,Evaya Data Systems,"Allen, TX", 109K - 138K a year,unknown,Allen,TX,unknown,On site
Data Engineer III,DataEconomy,"Dublin, OH 43017", 109K - 139K a year,unknown,Dublin,OH,43017,On site
Data Engineer,TheRIIM LLC,"Houston, TX", 114K - 144K a year,full-time,Houston,TX,unknown,On site
Senior Data Engineer,SymphonyRM,"Palo Alto, CA 94301 (Professorville area)", 128K - 162K a year,unknown,Palo Alto,CA,94301,On site
Senior Data Engineer - Azure,HCSS,"Hybrid remote in Sugar Land, TX", 120K - 152K a year,full-time,Sugar Land,TX,unknown,Hybrid remote
Sr. Data Engineer,Luma Financial Technologies,"Remote in Cincinnati, OH", 109K - 138K a year,unknown,Cincinnati,OH,unknown,Remote
Senior Data Engineer,Electric Hydrogen,"Remote in San Carlos, CA 94070", 156K - 198K a year,unknown,San Carlos,CA,94070,Remote
Data Engineer,Omnitech Inc,"Sioux Falls, SD 57108", 92.7K - 117K a year,full-time,Sioux Falls,SD,57108,On site
Sr. Data Engineer,NexTek,"Hybrid remote in Shoreview, MN 55126", 77.4K - 98K a year,full-time,Shoreview,MN,55126,Hybrid remote
Senior Data Engineer,SymphonyRM,"Palo Alto, CA 94301 (Professorville area)", 128K - 162K a year,unknown,Palo Alto,CA,94301,On site
Senior Data Engineer - Azure,HCSS,"Hybrid remote in Sugar Land, TX", 120K - 152K a year,full-time,Sugar Land,TX,unknown,Hybrid remote
Sr. Data Engineer,Luma Financial Technologies,"Remote in Cincinnati, OH", 109K - 138K a year,unknown,Cincinnati,OH,unknown,Remote
Sr. Data Engineer,NexTek,"Hybrid remote in Shoreview, MN 55126", 77.4K - 98K a year,full-time,Shoreview,MN,55126,Hybrid remote
Senior Data Engineer,Electric Hydrogen,"Remote in San Carlos, CA 94070", 156K - 198K a year,unknown,San Carlos,CA,94070,Remote
Data Engineer,Omnitech Inc,"Sioux Falls, SD 57108", 92.7K - 117K a year,full-time,Sioux Falls,SD,57108,On site
Data Engineer,"Global Enterprise Services, LLC","Atlanta, GA 30329","86,000 - 96,000 a year",full-time,Atlanta,GA,30329,On site
KMAP Data Engineer,University of Arizona,"Tucson, AZ",unknown,full-time,Tucson,AZ,unknown,On site
Data Engineer,DocsInk LLC,"Wrightsville Beach, NC 28480","70,000 - 110,000 a year",full-time,Wrightsville Beach,NC,28480,On site
Senior Data Engineer,GeniusRx,"Boca Raton, FL 33431", 105K - 133K a year,full-time,Boca Raton,FL,33431,On site
"Data Engineer, Finance",Notion,"San Francisco, CA 94110 (Mission area)","130,000 - 250,000 a year",unknown,San Francisco,CA,94110,On site
Data Engineer,Nyla Technology Solutions,"Remote in Washington, DC", 102K - 129K a year,full-time,"Washington, DC",DC,unknown,Remote
Remote Senior Data Engineer,Kforce,"Remote in Pittsburgh, PA 15220",55 - 70 an hour,contract,Pittsburgh,PA,15220,Remote
Sr. Data Engineers,GSPANN Technologie,"Portland, OR", 109K - 138K a year,full-time,Portland,OR,unknown,On site
Senior Data Engineer,DocuSign,"Hybrid remote in San Francisco, CA 94105","123,700 - 174,700 a year",unknown,San Francisco,CA,94105,Hybrid remote
Senior Data Engineer,DocuSign,"Hybrid remote in San Francisco, CA 94105","123,700 - 174,700 a year",unknown,San Francisco,CA,94105,Hybrid remote
Sr. Data Engineers,GSPANN Technologie,"Portland, OR", 109K - 138K a year,full-time,Portland,OR,unknown,On site
